First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Compass,Bank / Pnc Bank National Association / Bbva,"300 FIFTH AVENUE 21ST FLOOR,",PITTSBURGH,PA,15222-2401,1111 W MAIN ST,TOMBALL,TX,77375,Release Lis Pendens,REL,2026-08-17,RP-2026-333904,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333904
Mortgage,Electronic Registration Systems Inc / Ony Glo Inc / Loanlock Prime,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333918,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333918
Capital,Edinburg Partners Llc,7720 WESTVIEW DR,HOUSTON,TX,77055-5029,11330 FM 1960 RD W,HOUSTON,TX,77065,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333925,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333925
Arumugam,Ramesh / All About Land Llc,,,TX,,,,TX,,Tax Deed,DEED,2026-08-17,RP-2026-333971,,44,Tax delinquency; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333971
Mortgage,Electronic Registration Systems Inc / Supreme Lending / Everett Financial Incorporated,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-333995,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-333995
Whitney,Bank / Hancock Bank / Hancock Whitney Bank,3043 TOWNSGATE RD STE 200,WESTLAKE VILLAGE,CA,91361-3027,716 WORTHSHIRE ST,HOUSTON,TX,77008,Release Lis Pendens,REL,2026-08-17,RP-2026-334035,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-334035
Johnson,Daniel Boyd Est,12712 CHRISMAN RD,HOUSTON,TX,77039-5133,5501 LAUDER RD,HOUSTON,TX,77039,Probate,PROB,2026-08-18,RP-2026-335802,,44,Probate / estate; New this week,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-335802
American,Financial Network Inc / Orion Lending,5315B FM 1960 RD W STE 161,HOUSTON,TX,77069-,12703 VETERANS MEMORIAL DR,HOUSTON,TX,77014,Assignment of Lien,ASSGN,2026-08-14,RP-2026-331044,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331044
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331361,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331361
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331362,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331362
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331363,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331363
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331364,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331364
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331365,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331365
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331366,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331366
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331367,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331367
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331368,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331368
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331369,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331369
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331370,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331370
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331371,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331371
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331372,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331372
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331373,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331373
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331374,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331374
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331375,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331375
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331376,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331376
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331377,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331377
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331378,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331378
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331379,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331379
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331380,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331380
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331381,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331381
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331382,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331382
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331383,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331383
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331384,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331384
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331385,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331385
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331386,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331386
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331387,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331387
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331397,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331397
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331398,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331398
Hunters,Park Community Association Inc,4503 HICKORY DOWNS DR,HOUSTON,TX,77084-3557,4503 HICKORY DOWNS DR,HOUSTON,TX,77084,Lien,LIEN,2026-08-14,RP-2026-331399,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331399
Loan,Ranger Capital Investments Llc,5000 PLAZA ON THE LAKE STE 320,AUSTIN,TX,78746-1069,1819 OXFORD ST,HOUSTON,TX,77008,Assignment of Lien,ASSGN,2026-08-14,RP-2026-331854,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331854
Mortgage,Electronic Registration Systems Inc / Amcap Mortgage Ltd,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-14,RP-2026-331990,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331990
Mortgage,Electronic Registration Systems Inc / Success Mortgage Partners Inc / Smp Mortgage Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-14,RP-2026-331991,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331991
Mortgage,Electronic Registration Systems Inc / Ark-La-Tex Financial Services Llc / Benchmark Mortgage,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-14,RP-2026-331997,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-331997
Spck,Llc,PO BOX 2492,MIDLAND,TX,79702-2492,6450 LOUETTA RD,SPRING,TX,77379,Assignment of Lien,ASSGN,2026-08-14,RP-2026-332022,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332022
Mortgage,Electronic Registration Systems Inc / Network Funding L P,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332106,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332106
Mortgage,Electronic Registration Systems Inc / Fairway Independent Mortgage Corporation,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332120,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332120
Mortgage,Electronic Registration Systems Inc / Ocmbc Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332132,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332132
Martinez,Acquisitions Llc,13406 SPLINTERED OAK DR,HOUSTON,TX,77065-3790,2508 MELBOURNE ST,HOUSTON,TX,77026,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332178,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332178
Mortgage,Electronic Registration Systems Inc / Cu Members Mortgage / Colonial Savings F A,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332202,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332202
Wachovia,Mortgage Fsb / World Savings Bank Fsb / Wells Fargo Bank N A,1901 HARRISON ST STE 600,OAKLAND,CA,94612-3691,6990 HIGHWAY 6 N,HOUSTON,TX,77095,Release Lis Pendens,REL,2026-08-17,RP-2026-332216,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332216
Mortgage,Electronic Registration Systems Inc / Associated Credit Union Of Texas,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332218,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332218
Mortgage,Electronic Registration Systems Inc / All Western Mortgage Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332220,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332220
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332269,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332269
Wells,Fargo Bank,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332271,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332271
Mortgage,Electronic Registration Systems Inc / Homexpress Mortgage Corp,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332277,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332277
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332315,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332315
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332320,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332320
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332324,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332324
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332327,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332327
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332328,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332328
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332330,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332330
Wells,Fargo Bank,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332331,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332331
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332333,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332333
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332347,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332347
Mortgage,Electronic Registration Systems Inc / Texas Loan Star Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332371,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332371
Mortgage,Electronic Registration Systems Inc / Dhi Mortgage Company Ltd,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332372,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332372
Mortgage,Electronic Registration Systems Inc / M/I Financial Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332373,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332373
Mortgage,Electronic Registration Systems Inc / Dhi Mortgage Company Ltd,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332376,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332376
Mortgage,Electronic Registration Systems Inc / Paramount Residential Mortgage Group Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332379,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332379
Mortgage,Electronic Registration Systems Inc / Mortgage Research Center Llc / Veterans United Home Loans,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-17,RP-2026-332387,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332387
Freedom,Mortgage Corporation,10500 KINCAID DR,FISHERS,IN,46037-9749,2005 MOCKINGBIRD LN,BAYTOWN,TX,77520,Release Lis Pendens,REL,2026-08-17,RP-2026-332397,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332397
Freedom,Mortgage Corporation,10500 KINCAID DR,FISHERS,IN,46037-9749,2005 MOCKINGBIRD LN,BAYTOWN,TX,77520,Release Lis Pendens,REL,2026-08-17,RP-2026-332405,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332405
Freedom,Mortgage Corporation,10500 KINCAID DR,FISHERS,IN,46037-9749,2005 MOCKINGBIRD LN,BAYTOWN,TX,77520,Release Lis Pendens,REL,2026-08-17,RP-2026-332406,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332406
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332445,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332445
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332447,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332447
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332453,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332453
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-17,RP-2026-332484,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-332484
