First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315912,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315912
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315913,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315913
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315914,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315914
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315915,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315915
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315916,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315916
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315917,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315917
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315918,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315918
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315919,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315919
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315920,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315920
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315921,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315921
Bammel,Trace Homeowners Association Inc / O'Neal Michael R,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 DARTMOOR RIDGE TRL,HOUSTON,TX,77066,Lien,LIEN,2026-08-04,RP-2026-315922,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315922
Mortgage,Electronic Registration Systems Inc / Guild Mortgage Company / Guild Mortgage Company Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-04,RP-2026-315937,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315937
Pnc,Bank National Association / Bbva / Compass Bank,3415 VISION DR,COLUMBUS,OH,43219-6009,6915 CAPE FORWARD DR,HOUSTON,TX,77083,Release Lis Pendens,REL,2026-08-04,RP-2026-315947,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315947
Pnc,Bank National Association / Bbva Usa,3415 VISION DR,COLUMBUS,OH,43219-6009,6915 CAPE FORWARD DR,HOUSTON,TX,77083,Release Lis Pendens,REL,2026-08-04,RP-2026-315949,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315949
Pnc,Bank National Association / Bbva Usa / Compass Bank,3415 VISION DR,COLUMBUS,OH,43219-6009,6915 CAPE FORWARD DR,HOUSTON,TX,77083,Release Lis Pendens,REL,2026-08-04,RP-2026-315950,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315950
Fairfield,Village Community Association Inc / Tollett Luke P,16055 MASON RD,CYPRESS,TX,77433-5619,0 MASON RD,CYPRESS,TX,77433,Lien,LIEN,2026-08-04,RP-2026-315966,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315966
Toyo,Finance Llc,22226 NORTHWEST FWY,CYPRESS,TX,77429-5098,22226 NORTHWEST FWY,CYPRESS,TX,77429,Lien,LIEN,2026-08-04,RP-2026-315976,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315976
Hearts,4 Him Inc,PO BOX 777,PINEHURST,TX,77362-0777,130 AGG RD,TOMBALL,TX,77375,Lien,LIEN,2026-08-04,RP-2026-315977,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315977
Monark,Hotel Group Inc,15222 JFK BLVD,HOUSTON,TX,77032-2306,15222 JFK BLVD 415,HOUSTON,TX,77032,Lien,LIEN,2026-08-04,RP-2026-315997,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315997
7-Eleven,Inc,PO BOX 711,DALLAS,TX,75221-0711,702 RANKIN RD,HOUSTON,TX,77073,Lien,LIEN,2026-08-04,RP-2026-315998,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-315998
Fairfield,Village Community Association Inc / Tollett Luke P,16055 MASON RD,CYPRESS,TX,77433-5619,0 MASON RD,CYPRESS,TX,77433,Lien,LIEN,2026-08-04,RP-2026-316020,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316020
Sin,Miedo Investments Llc,1201 FANNIN ST STE 262,HOUSTON,TX,77002-6943,2523 S BROADWAY ST,LA PORTE,TX,77571,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316135,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316135
Principal,Management Group Of Houston / Bellerive Homeowners Association Inc / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-04,RP-2026-316141,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316141
Principal,Management Group Of Houston / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii / Commonwealth Square Homeowners Assoclation Inc,6718 GERDA ST,PEARLAND,TX,77581-2064,8729 GULF FWY,HOUSTON,TX,77017,Lien,LIEN,2026-08-04,RP-2026-316146,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316146
Catalyst,Funding Llc,11550 FUQUA ST STE 210,HOUSTON,TX,77034-4537,9106 SWEET BLUE JASMINE LN,HUMBLE,TX,77338,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316161,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316161
Principal,Management Group Of Houston / Villages Of Cypress Lakes West Community Association Inc / Law Office Of Brady T Wyatt Iii / Wyatt Brady T Iii,4700 W SAM HOUSTON PKWY N STE 100,HOUSTON,TX,77041-8253,0 CYPRESSWOOD DR,CYPRESS,TX,77429,Lien,LIEN,2026-08-04,RP-2026-316162,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316162
Emptor,Wrrd 16663 39 Llc,9950 WESTPARK DR STE 285,HOUSTON,TX,77063-5275,16663 WARREN RANCH RD,HOCKLEY,TX,77447,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316249,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316249
Pnc,Bank,3232 NEWMARK DR,MIAMISBURG,OH,45342-5421,402 HUNT ST,HOUSTON,TX,77003,Abstract of Judgment,A/J,2026-08-04,RP-2026-316265,,44,Judgment lien; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316265
Pnc,Bank,3232 NEWMARK DR,MIAMISBURG,OH,45342-5421,402 HUNT ST,HOUSTON,TX,77003,Abstract of Judgment,A/J,2026-08-04,RP-2026-316267,,44,Judgment lien; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316267
Eoe,Partners Ltd / Boe Gp Corp,"1600 POST OAK BLVD,UNIT 804",HOUSTON,TX,77056,1140 ELDRIDGE PKY,HOUSTON,TX,77077,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316310,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316310
Compass,Bank / Pnc Bank,"300 FIFTH AVENUE 21ST FLOOR,",PITTSBURGH,PA,15222-2401,1111 W MAIN ST,TOMBALL,TX,77375,Release Lis Pendens,REL,2026-08-04,RP-2026-316350,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316350
Compass,Bank / Pnc Bank,"300 FIFTH AVENUE 21ST FLOOR,",PITTSBURGH,PA,15222-2401,1111 W MAIN ST,TOMBALL,TX,77375,Release Lis Pendens,REL,2026-08-04,RP-2026-316351,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316351
Tina,Do Investments Llc,5416 NORTH FWY,HOUSTON,TX,77076-4701,10911 BAMMEL NORTH HOUSTON RD,HOUSTON,TX,77086,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316431,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316431
Mortgage,Electronic Registration Systems Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316474,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316474
Bank,Of Texas / Bokf Na,PO BOX 2300,TULSA,OK,74102-2300,555 W GRAND PKY S,KATY,TX,77494,Release Lis Pendens,REL,2026-08-04,RP-2026-316530,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316530
Compass,Bank / Pnc Bank National Association / Bbva Usa,"300 FIFTH AVENUE 21ST FLOOR,",PITTSBURGH,PA,15222-2401,1111 W MAIN ST,TOMBALL,TX,77375,Release Lis Pendens,REL,2026-08-04,RP-2026-316585,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316585
Compass,Bank / Pnc Bank National Association / Bbva Usa,"300 FIFTH AVENUE 21ST FLOOR,",PITTSBURGH,PA,15222-2401,1111 W MAIN ST,TOMBALL,TX,77375,Release Lis Pendens,REL,2026-08-04,RP-2026-316614,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316614
Wachovia,Mortgage Fsb / World Savings Bank Fsb / Wells Fargo Bank N A,1901 HARRISON ST STE 600,OAKLAND,CA,94612-3691,6990 HIGHWAY 6 N,HOUSTON,TX,77095,Release Lis Pendens,REL,2026-08-04,RP-2026-316618,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316618
Pnc,Bank / Pnc Mortgage,3232 NEWMARK DR,MIAMISBURG,OH,45342-5421,402 HUNT ST,HOUSTON,TX,77003,Release Lis Pendens,REL,2026-08-04,RP-2026-316619,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316619
Mortgage,Electronic Registration Systems Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316642,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316642
786,Investment Properties Llc,9476 HIGHWAY 6 SOUTH UNIT 324,HOUSTON,TX,77083-6307,14929 WESTPARK DR A,HOUSTON,TX,77082,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316647,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316647
Barsalou,W Austin / City Gate Community Association Inc,3613 MARONEAL ST,HOUSTON,TX,77025-1324,3613 MARONEAL ST,HOUSTON,TX,77025,Lien,LIEN,2026-08-04,RP-2026-316658,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316658
Mortgage,Electronic Registration Systems Inc / New American Funding Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316673,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316673
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-04,RP-2026-316729,,44,Judgment lien; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316729
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-04,RP-2026-316766,,44,Judgment lien; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316766
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-04,RP-2026-316779,,44,Judgment lien; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316779
Jja,Investment Group Llc / Jja Investment Group Llc Series 1135 W Clay,9225 KATY FWY STE 104,HOUSTON,TX,77024-1508,1501 HAWTHORNE ST 4,HOUSTON,TX,77006,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316818,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316818
Wells,Fargo Bank Na,1 HOME CAMPUS MAC 2301-04C,DES MOINES,IA,50328-0001,31730 WALLER TOMBALL RD,WALLER,TX,77484,Abstract of Judgment,A/J,2026-08-04,RP-2026-316821,,44,Judgment lien; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316821
Emmanuel,Temple Inc / Templo Emanuel Inc,13509 SACRAMENTO ST,HOUSTON,TX,77015-4424,13510 ROCHESTER ST,HOUSTON,TX,77015,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316827,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316827
Lang,Shannon A / Hobby Airport Villas Condominium Owners Association Inc,1308 BLODGETT ST,HOUSTON,TX,77004-5011,1308 BLODGETT ST,HOUSTON,TX,77004,Lien,LIEN,2026-08-04,RP-2026-316839,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316839
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-04,RP-2026-316908,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316908
Invest,Home Pro Llc,17424 W GRAND PKWY STE 180,SUGAR LAND,TX,77479-7300,5346 PERSHING ST,HOUSTON,TX,77033,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316920,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316920
Mortgage,Electronic Registration Systems Inc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-04,RP-2026-316942,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316942
The,Secretary Of Housing And Urban Development,3401 W END AVE STE 760W,NASHVILLE,TN,37203-1042,5640 GIVING GRACE WAY,HOUSTON,TX,77048,Release Lis Pendens,REL,2026-08-04,RP-2026-316981,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-316981
Amegy,Bank / Zions Bancorporation N A,PO BOX 54288,LEXINGTON,KY,40555-4288,13060 GRANT RD,CYPRESS,TX,77429,Release Lis Pendens,PT REL,2026-08-04,RP-2026-317038,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317038
Texan,Bank / Texan Bank N A / Home Bank N A,PO BOX 81459,LAFAYETTE,LA,70598,27702 SH 249,TOMBALL,TX,77375,Release Lis Pendens,REL,2026-08-05,RP-2026-317049,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317049
Wells,Fargo Bank,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-05,RP-2026-317138,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317138
Raleigh,Creek Homeowners Association Inc / Musselman Ashleigh,6842 N SAM HOUSTON PKWY W,HOUSTON,TX,77064-3528,0 RALEIGH CREEK DR AND SHERBORNE CASTLE CT DR,TOMBALL,TX,77375,Lien,LIEN,2026-08-05,RP-2026-317180,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317180
Raleigh,Creek Homeowners Association Inc / Musselman Ashleigh,6842 N SAM HOUSTON PKWY W,HOUSTON,TX,77064-3528,0 RALEIGH CREEK DR AND SHERBORNE CASTLE CT DR,TOMBALL,TX,77375,Lien,LIEN,2026-08-05,RP-2026-317189,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317189
Raleigh,Creek Homeowners Association Inc / Musselman Ashleigh,6842 N SAM HOUSTON PKWY W,HOUSTON,TX,77064-3528,0 RALEIGH CREEK DR AND SHERBORNE CASTLE CT DR,TOMBALL,TX,77375,Lien,LIEN,2026-08-05,RP-2026-317193,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317193
Raleigh,Creek Homeowners Association Inc / Musselman Ashleigh,6842 N SAM HOUSTON PKWY W,HOUSTON,TX,77064-3528,0 RALEIGH CREEK DR AND SHERBORNE CASTLE CT DR,TOMBALL,TX,77375,Lien,LIEN,2026-08-05,RP-2026-317208,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317208
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-05,RP-2026-317227,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317227
Wells,Fargo Bank N A,1661 WORTHINGTON RD,WEST PALM BEACH,FL,33409-6488,7102 WENDEMERE ST,HOUSTON,TX,77088,Release Lis Pendens,REL,2026-08-05,RP-2026-317228,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317228
Mg,Michoacan Llc,2114 COUNTRY CLUB BLVD,SUGAR LAND,TX,77478-3641,0 S SAM HOUSTON PKY W,HOUSTON,TX,77071,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317320,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317320
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-05,RP-2026-317354,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317354
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-05,RP-2026-317379,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317379
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-05,RP-2026-317382,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317382
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-05,RP-2026-317383,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317383
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-05,RP-2026-317384,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317384
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-05,RP-2026-317387,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317387
Secretary,Of Housing And Urban Development / Information Systems And Networks Corporation,14002 E 21 ST ST STE 300,TULSA,OK,74134-1421,9527 LOST EAGLE DR,HOUSTON,TX,77064,Release Lis Pendens,REL,2026-08-05,RP-2026-317390,,44,Lis pendens; Absentee owner (out of state),Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317390
Mortgage,Electronic Registration Systems Inc / Loandepot.Com Llc,UNKNOWN,UNKNOWN,,0000,8245 FUQUA GARDENS DR,HOUSTON,TX,77075,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317419,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317419
Sft,517 Llc,11314 BENTGROVE LN,CYPRESS,TX,77433-2854,7819 SKYLINE DR,HOUSTON,TX,77063,Assignment of Lien,ASSGN,2026-08-05,RP-2026-317423,,44,Lien on record; LLC / corp owner,Harris County Clerk,https://www.cclerk.hctx.net/Applications/WebSearch/RP_R.aspx?FilmCode=RP-2026-317423
